MonsterName,AttackName,isMelee,isRanged
Diplodocus,Multiattack,False,True
Diplodocus,Stomp,True,True
Diplodocus,Tail,True,True
Dire Centipede,Bite,True,True
Dire Tyrannosaurus Rex,Multiattack,False,True
Dire Tyrannosaurus Rex,Bite,True,True
Dire Tyrannosaurus Rex,Tail,True,True
Dire Wolf,Bite,True,True
Diseased Giant Rat,Bite,True,True
Divi,Multiattack,False,True
Divi,Crushing Hand,True,True
Divi,Stone Club,True,True
Divi,Quake (Recharge 5-6),False,True
Divi Noble,Multiattack,False,True
Divi Noble,Crushing Hand,True,True
Divi Noble,Stone Club,True,True
Divi Noble,Quake (Recharge 5-6),False,True
Djinni,Multiattack,False,True
Djinni,Scimitar,True,True
Djinni,Lightning Blast,False,True
Djinni,Scimitar Sweep (1/Day, Giant Form Only),False,True
Djinni Noble,Multiattack,False,True
Djinni Noble,Scimitar,True,True
Djinni Noble,Lightning Blast,False,True
Djinni Noble,Scimitar Sweep (1/Day, Giant Form Only),False,True
Doppelganger,Precise Strike,True,True
Draft Horse,Hooves,True,True
Dragon Cultist,Dagger,True,True
Dragon Cultist,Sacred Flame (Cantrip; V, S),False,True
Dragon Cultist,Command (1st-Level; V),False,True
Dragon Cultist,Inflict Wounds (1st-Level; V, S),True,True
Dragon Cultist,Blindness/Deafness (2nd-Level; V),False,True
Dragon Cultist,Hold Person (2nd-Level; V, S, M, Concentration),False,True
Dragon Turtle,Bite,True,True
Dragon Turtle,Ram,True,True
Dragon Turtle,Tail,True,True
Dragon Turtle,Steam Breath (Recharge 5-6),False,True
Dragon Turtle,Lightning Storm (1/Day),False,True
Dragonbound Warrior,Spear,True,True
Drainpipe Gargoyle,Multiattack,False,True
Drainpipe Gargoyle,Bite,True,True
Drainpipe Gargoyle,Claws,True,True
Drainpipe Gargoyle,Rock,False,True
Drainpipe Gargoyle,Spit (Recharge 5-6),False,True
Dread Knight,Cursed Greatsword,True,True
Dread Knight,Fire Blast (1/Day),False,True
Dread Knight,Ice Wall (1/Day),False,True
Dread Knight,If the wall enters a creatures space when it appears, the creature is pushed to one side of the wall (creatures choice),False,True
Dread Knight,Soul Wrack (1/Day),False,True
Dread Knight,Summon Fiendish Steed (1/Day),False,True
Dread Knight Champion,Cursed Greatsword,True,True
Dread Knight Champion,Fire Blast (1/Day),False,True
Dread Knight Champion,Ice Wall (1/Day),False,True
Dread Knight Champion,If the wall enters a creatures space when it appears, the creature is pushed to one side of the wall (creatures choice),False,True
Dread Knight Champion,Soul Wrack (1/Day),False,True
Dread Knight Champion,Summon Fiendish Steed (1/Day),False,True
Dread Troll,Multiattack,False,True
Dretch,Bite,True,True
Drider,Multiattack,False,True
Drider,Claws,True,True
Drider,Bite,True,True
Drider,Longsword (wielded two-handed),True,True
Drider,Longbow,True,True
Drop Bear,Multiattack,False,True
Drop Bear,Bite,True,True
Drop Bear,Claws,True,True
Druid,Shillelagh (True Form Only),True,True
Druid,Bite (Medium or Large Beast Form Only),True,True
Druid,Beast Form,False,True
Druid,Produce Flame (Cantrip; V, S),False,True
Druid,Entangle (1st-Level; V, S, Concentration),False,True
Druid,Thunderwave (1st-Level; V, S),False,True
Dryad,Club,True,True
Dryad,Entangling Plants,False,True
Dryad,Fey Charm (3/Day),False,True
Duelist,Multiattack,False,True
Duelist,Rapier,True,True
Dust Mephit,Claws,True,True
Dust Mephit,Blinding Breath (1/Day),False,True
Dust Mephit,Sleep Sand (1/Day),False,True
Eagle,Talons,True,True
Earth Dragon Wyrmling,Bite,True,True
Earth Dragon Wyrmling,Scouring Breath (Recharge 5-6),False,True
Earth Elemental,Multiattack,False,True
Earth Elemental,Slam,True,True
Earth Elemental,Earths Embrace,True,True
Earth Elemental,Rock,False,True
Efreeti,Multiattack,False,True
Efreeti,Brass Sword,True,True
Efreeti,Kick,True,True
Efreeti,Hurl Flame,False,True
Efreeti Noble,Multiattack,False,True
Efreeti Noble,Brass Sword,True,True
Efreeti Noble,Kick,True,True
Efreeti Noble,Hurl Flame,False,True
Elder Black Pudding,Pseudopod,True,True
Elder Black Pudding,Multiattack,False,True
Elder Vampire,Grab (Vampire Form Only),True,True
Elder Vampire,Charm,False,True
Elephant,Gore,True,True
Elephant,Stomp,True,True
Elk,Ram,True,True
Emerald Dragon Wyrmling,Bite,True,True
Emerald Dragon Wyrmling,Maddening Breath (Recharge 5-6),False,True
Empyrean,Maul,True,True
Empyrean,Lightning Bolt (3rd-Level; V, S),False,True
Empyrean,Flame Strike (5th-Level; V, S),False,True
Empyrean,Hold Monster (5th-Level; V, S, Concentration),False,True
Erinyes,Multiattack,False,True
Erinyes,Longsword,True,True
Erinyes,Longbow,False,True
Erinyes,Lasso,True,True
Ettercap,Multiattack,False,True
Ettercap,Bite,True,True
Ettercap,Claws,True,True
Ettercap,Strangle,True,True
Ettin,Multiattack,False,True
Ettin,Battleaxe,True,True
Ettin,Club,True,True
Ettin,Rock,False,True
Ettin,Axe Whirl (1/Day),False,True
Faerie Dragon,Bite,True,True
Faerie Dragon,Euphoria Breath (Recharge 5-6),False,True
Faerie Dragon,Prismatic Light (3/Day),False,True
Faerie Dragon,Beast Form (1/Day, 50+ Years Old Only),False,True
Faerie Dragon Familiar,Bite,True,True
Faerie Dragon Familiar,Euphoria Breath (Recharge 5-6),False,True
Faerie Dragon Familiar,Prismatic Light (3/Day),False,True
Faerie Dragon Familiar,Beast Form (1/Day, 50+ Years Old Only),False,True
Faerie Eater Troll,Multiattack,False,True
Faerie Eater Troll,Bite,True,True
Faerie Eater Troll,Claw,True,True
Faerie Eater Troll,Charming Murmur,False,True
Faerie Noble,Multiattack,False,True
Faerie Noble,Glittering Scimitar,True,True
Faerie Noble,Gleaming Longbow,False,True
Faerie Noble,Evil Eye (Gaze),False,True
Faerie Noble,The target falls asleep,False,True
Faerie Noble,The target is frightened,False,True
Faerie Noble,The target is poisoned,False,True
Fallen Deva,Multiattack,False,True
Fallen Deva,Celestial Hammer (Deva Form Only),True,True
Fallen Deva,Divine Blast,False,True
Fallen Deva,Radiant Energy (1/Day),False,True
Fallen Deva,Change Form,False,True
Fallen Deva,Consume Life Energy (1/Day),False,True
Fallen Planetar,Multiattack,False,True
Fallen Planetar,Flaming Sword,True,True
Fallen Planetar,Heavenly Bolt,False,True
Fallen Planetar,Heal (2/Day),False,True
Fallen Planetar,Consume Life Energy (1/Day),False,True
Fallen Solar,Multiattack,False,True
Fallen Solar,Holy Sword,True,True
Fallen Solar,Column of Flame,False,True
Fallen Solar,Consume Life Energy (1/Day),False,True
Fell Nightmare,Hooves,True,True
Fell Nightmare,Ethereal Shift (Recharge 5-6),False,True
Fey Knight,Multiattack,False,True
Fey Knight,Glittering Scimitar,True,True
Fey Knight,Longbow,False,True
Fey Knight,Fey Glamour,False,True
Fire Elemental,Multiattack,False,True
Fire Elemental,Slam,True,True
Fire Elemental,Wildfire (Recharge 4-6),False,True
Fire Giant,Multiattack,False,True
Fire Giant,Greatsword,True,True
Fire Giant,Rock,False,True
Fire Giant,Sword Sweep (1/Day, While Bloodied),False,True
Fire Giant War Priest,Multiattack,False,True
Fire Giant War Priest,Greatsword,True,True
Fire Giant War Priest,Rock,False,True
Fire Giant War Priest,Sword Sweep (1/Day, While Bloodied),False,True
Fire Giant War Priest,Ignite Blades (1/Day),False,True
Fire Giant War Priest,Pillar of Flame (1/Day),False,True
Flesh Guardian,Multiattack,False,True
Flesh Guardian,Slam,True,True
Flesh Guardian,Hurl Object,False,True
Flesh Guardian,Lightning Bolt (1/Day, While Bloodied),False,True
Flumph,Tendrils,True,True
Flumph,Stench Spray (1/Day),False,True
Flying Lion,Multiattack,False,True
Flying Lion,Bite,True,True
Flying Lion,Talons,True,True
Flying Snake,Bite,True,True
Flying Sword,Longsword,True,True
Fomorian,Multiattack,False,True
Fomorian,Warhammer,True,True
Forest Gnome Illusionist,Dagger,True,True
Forest Gnome Illusionist,Fire Bolt (Cantrip; V, S),False,True
Forest Gnome Illusionist,Hypnotic Pattern (3rd-Level; S, M, Concentration),False,True
Forest Gnome Illusionist,Fireball (3rd-Level; V, S, M),False,True
Forest Gnome Illusionist,Dimension Door (4th-Level; V),False,True
Forest Gnome Illusionist,Greater Invisibility (4th-Level; V, S, Concentration),False,True
Forest Gnome Illusionist,Cone of Cold (5th-Level; V, S, M),False,True
Forest Gnome Scout,Shortsword,True,True
Forest Gnome Scout,Longbow,False,True
Forgotten God,Divine Weapon,True,True
Forgotten God,Stunning Gaze (Gaze),False,True
Forgotten God,Divine Wrath (1/Day, While Bloodied),False,True
Forgotten God,Spirit Guardians (3rd-Level; V, S, Concentration),False,True
Forgotten God,Flame Strike (5th-Level; V, S),False,True
